event_id,capture,lane_index,source_actor,destination_actor,carrier_scope,equipment_slot,catalog_item_id,property_hash,comparison_status,before_record_index,before_frame,before_subevent,before_value_hex,before_value_u_le,after_record_index,after_frame,after_subevent,after_value_hex,after_value_u_le,before_distance_frames,before_distance_us,after_distance_frames,after_distance_us
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x438e4fe6,unchanged,2029,856,29,0a00,10,3527,1328,28,0a00,10,472,137061,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x44849402,after-only,,,,,,3529,1328,28,0000803f,1065353216,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x45b85823,after-only,,,,,,3501,1328,26,faacdf50,1356836090,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x461773ff,unchanged,2024,856,29,7800,120,3522,1328,28,7800,120,472,137061,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x469403ba,after-only,,,,,,3446,1328,23,146af0a0,2700110356,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x470d61da,after-only,,,,,,3439,1328,22,fd55f0a0,2700105213,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x49ced7cd,after-only,,,,,,3510,1328,27,79745550,1347777657,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x4b2a7d17,after-only,,,,,,3484,1328,25,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x4db13e27,after-only,,,,,,3516,1328,27,79745550,1347777657,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x4f365e47,after-only,,,,,,3491,1328,25,01f0e050,1356918785,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x50ffb0a4,after-only,,,,,,3385,1328,19,ffffffff,4294967295,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5272eae9,after-only,,,,,,3488,1328,25,01f0e050,1356918785,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x573fe04c,after-only,,,,,,3416,1328,20,0000803f,1065353216,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5883d746,after-only,,,,,,3502,1328,26,3aaddf50,1356836154,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x58cd7cc0,after-only,,,,,,3478,1328,25,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5a0a4034,after-only,,,,,,3458,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5d9dbe46,after-only,,,,,,3504,1328,26,79745550,1347777657,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5ea09ecd,unchanged,2030,856,29,2c01,300,3528,1328,28,2c01,300,472,137061,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5f0f0e64,after-only,,,,,,3481,1328,25,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5fc56d16,after-only,,,,,,3404,1328,20,bf00,191,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6047e4bd,after-only,,,,,,3424,1328,21,63c70000,51043,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6065f862,after-only,,,,,,3469,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6161a641,after-only,,,,,,3429,1328,21,e42ef0a0,2700095204,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x61816dfe,after-only,,,,,,3387,1328,19,ffffffff,4294967295,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x620811c8,after-only,,,,,,3517,1328,27,0a00,10,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x63d4b0db,after-only,,,,,,3511,1328,27,79745550,1347777657,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x647a29a8,after-only,,,,,,3394,1328,19,7300,115,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x64803e98,after-only,,,,,,3405,1328,20,b500,181,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x671ef2b1,after-only,,,,,,3482,1328,25,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x68efd1dc,unchanged,2025,856,29,5a00,90,3523,1328,28,5a00,90,472,137061,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x69263cb7,after-only,,,,,,3457,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x69579da7,after-only,,,,,,3431,1328,22,0e52f0a0,2700104206,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6b060065,after-only,,,,,,3465,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6b3c0b03,unchanged,2026,856,29,1e00,30,3524,1328,28,1e00,30,472,137061,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6b6e041d,after-only,,,,,,3412,1328,20,d300,211,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6b9c6437,after-only,,,,,,3513,1328,27,79745550,1347777657,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6ccaf8b3,after-only,,,,,,3399,1328,19,5e00,94,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6d5633b9,after-only,,,,,,3382,1328,18,ffffffff,4294967295,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x748287f9,after-only,,,,,,3423,1328,21,fd6a0000,27389,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7532ce24,after-only,,,,,,3378,1328,18,03,3,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x79c7ecff,after-only,,,,,,3400,1328,19,b500,181,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7b2f0a94,after-only,,,,,,3422,1328,21,ab0e0000,3755,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7b675313,after-only,,,,,,3372,1328,18,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7b71de03,unchanged,2027,856,29,3c00,60,3525,1328,28,3c00,60,472,137061,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7bcdfb69,after-only,,,,,,3375,1328,18,f803,1016,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7cc10854,after-only,,,,,,3471,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7da83ade,after-only,,,,,,3432,1328,22,0f52f0a0,2700104207,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7efd97e4,after-only,,,,,,3440,1328,22,3973f0a0,2700112697,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7fc8b15d,after-only,,,,,,3512,1328,27,79745550,1347777657,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7ff0ee64,after-only,,,,,,3454,1328,23,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x80dfda92,after-only,,,,,,3445,1328,23,d26af0a0,2700110546,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x85aafe74,after-only,,,,,,3485,1328,25,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x89098566,after-only,,,,,,3428,1328,21,e32ef0a0,2700095203,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x8a5cbc5b,after-only,,,,,,3463,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x8a676a74,after-only,,,,,,3453,1328,23,0f6af0a0,2700110351,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x8c336da3,after-only,,,,,,3381,1328,18,ffffffff,4294967295,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x8c44e56b,after-only,,,,,,3380,1328,18,ffffffff,4294967295,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x8cae90db,after-only,,,,,,3409,1328,20,a900,169,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x8d974f1c,after-only,,,,,,3487,1328,25,edefe050,1356918765,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x8e4e1fb2,after-only,,,,,,3460,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x91cd44e7,after-only,,,,,,3406,1328,20,b600,182,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x939e884a,after-only,,,,,,3395,1328,19,7b00,123,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x94574d0a,after-only,,,,,,3514,1328,27,79745550,1347777657,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x958051f1,after-only,,,,,,3447,1328,23,056af0a0,2700110341,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x95bcf98a,after-only,,,,,,3390,1328,19,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x96063588,after-only,,,,,,3379,1328,18,1f00,31,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x97e78c4e,after-only,,,,,,3515,1328,27,79745550,1347777657,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x98bcf012,after-only,,,,,,3480,1328,25,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x9a378611,after-only,,,,,,3498,1328,26,edefe050,1356918765,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x9db2fd87,after-only,,,,,,3496,1328,26,68f0e050,1356918888,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x9f278594,after-only,,,,,,3455,1328,23,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0x9fd558d0,after-only,,,,,,3497,1328,26,33f0e050,1356918835,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xa2478ea5,after-only,,,,,,3490,1328,25,0c23e050,1356866316,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xa329599a,after-only,,,,,,3411,1328,20,cf00,207,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xa6d426c4,after-only,,,,,,3470,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xabb78bce,after-only,,,,,,3464,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xacc58f29,after-only,,,,,,3420,1328,21,8f240000,9359,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xad16c7ae,after-only,,,,,,3433,1328,22,e92ef0a0,2700095209,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xadef0b22,after-only,,,,,,3476,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xb1cbe069,after-only,,,,,,3533,1328,28,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xb3663189,after-only,,,,,,3389,1328,19,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xb5993ddc,after-only,,,,,,3434,1328,22,ea2ef0a0,2700095210,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xb9c13d96,after-only,,,,,,3468,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xba51c4e1,after-only,,,,,,3408,1328,20,c400,196,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xbb9cc775,after-only,,,,,,3417,1328,21,0000803e,1048576000,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xbca83abb,after-only,,,,,,3500,1328,26,32b3df50,1356837682,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xc0f66df7,after-only,,,,,,3369,1328,18,3333f340,1089680179,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xc5c48a58,after-only,,,,,,3459,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xc642e791,after-only,,,,,,3493,1328,26,5bf0e050,1356918875,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xc8c3a058,after-only,,,,,,3475,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xc9045217,after-only,,,,,,3438,1328,22,fc55f0a0,2700105212,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xca132bc5,after-only,,,,,,3442,1328,22,0e6af0a0,2700110350,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xce62bf5c,unchanged,2023,856,29,1e00,30,3520,1328,28,1e00,30,472,137061,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xd57dc284,after-only,,,,,,3414,1328,20,d400,212,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xd5c5254a,after-only,,,,,,3383,1328,18,ffffffff,4294967295,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xd68fa0e1,after-only,,,,,,3499,1328,26,0ff1e050,1356919055,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xd71d3b0e,after-only,,,,,,3443,1328,23,106af0a0,2700110352,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xdba408a0,after-only,,,,,,3418,1328,21,ce180000,6350,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xdc4f03f9,after-only,,,,,,3392,1328,19,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xdf99e003,after-only,,,,,,3421,1328,21,c4780000,30916,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xe058a98c,after-only,,,,,,3508,1328,27,79745550,1347777657,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xe14b0ca8,after-only,,,,,,3370,1328,18,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xe17d8c7a,after-only,,,,,,3401,1328,20,b500,181,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xe4567838,after-only,,,,,,3473,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xe764c45d,after-only,,,,,,3426,1328,21,0952f0a0,2700104201,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xe7ed17a0,after-only,,,,,,3450,1328,23,096af0a0,2700110345,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xeb90baab,after-only,,,,,,3413,1328,20,cc00,204,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xebbefbea,after-only,,,,,,3507,1328,27,79745550,1347777657,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xed6de041,after-only,,,,,,3427,1328,21,0a52f0a0,2700104202,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xedad792f,after-only,,,,,,3503,1328,26,a1d4ca50,1355469985,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xf01787b7,after-only,,,,,,3430,1328,22,0d52f0a0,2700104205,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xf053ac1a,after-only,,,,,,3437,1328,22,eb2ef0a0,2700095211,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xf2e07ff4,after-only,,,,,,3451,1328,23,0a6af0a0,2700110346,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xf55d07a5,after-only,,,,,,3472,1328,24,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xf642f974,after-only,,,,,,3444,1328,23,166af0a0,2700110358,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xf8a7dab1,after-only,,,,,,3534,1328,28,03,3,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xfa5e83e4,after-only,,,,,,3521,1328,28,2d00,45,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xfbfbcfb1,after-only,,,,,,3373,1328,18,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xfcdfdcac,after-only,,,,,,3479,1328,25,01,1,,,0,0
equipment-event-048,gridania_to_coerthas.pcapng,0,actor-02,actor-02,aggregate-event,,,0xfdd1f6de,after-only,,,,,,3391,1328,19,01,1,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x01e244c5,after-only,,,,,,3759,17,21,ffffffff,4294967295,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x03aede7b,after-only,,,,,,3827,17,25,2c6af0a0,2700110380,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x04a05dae,after-only,,,,,,3871,17,28,0c23e050,1356866316,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x0cca47c4,after-only,,,,,,3763,17,21,01,1,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x0cdd66e8,after-only,,,,,,3843,17,26,01,1,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x0db5a5bf,after-only,,,,,,3743,17,20,05,5,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x0e4920e3,after-only,,,,,,3794,17,23,b51f0000,8117,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x0e704141,after-only,,,,,,3773,17,21,4c00,76,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x11b1b22d,after-only,,,,,,3782,17,22,9d00,157,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x13f89710,after-only,,,,,,3751,17,20,f900,249,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1662a1bf,after-only,,,,,,3869,17,28,0c23e050,1356866316,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x17ab37ef,after-only,,,,,,3790,17,22,aa00,170,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x18734cc5,after-only,,,,,,3842,17,26,01,1,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1b37117e,after-only,,,,,,3859,17,27,01,1,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1bc46a06,after-only,,,,,,3862,17,27,01,1,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1c2aec73,after-only,,,,,,3778,17,22,9600,150,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1c420f6c,after-only,,,,,,3832,17,26,01,1,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x1f3dacc5,after-only,,,,,,3785,17,22,a900,169,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x204cf942,after-only,,,,,,3777,17,22,9600,150,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2138fd71,after-only,,,,,,3746,17,20,01,1,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x24224121,after-only,,,,,,3824,17,25,2e6af0a0,2700110382,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2526d379,after-only,,,,,,3853,17,27,01,1,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x28887bd6,after-only,,,,,,3866,17,27,0c23e050,1356866316,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2a4f53c7,after-only,,,,,,3800,17,23,2d040000,1069,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2bcd68aa,after-only,,,,,,3850,17,26,20,32,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2dfbc13a,after-only,,,,,,3772,17,21,4f00,79,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x2f5ac0cc,after-only,,,,,,3823,17,25,806af0a0,2700110464,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x318836c0,after-only,,,,,,3837,17,26,01,1,,,0,0
equipment-event-060,login.pcapng,0,actor-01,actor-01,aggregate-event,,,0x36b51229,after-only,,,,,,3872,17,28,0c23e050,1356866316,,,0,0
