record_index,capture,scenario_id,lane_index,frame_index,subevent_index,packet_index,record_in_packet,stream_offset,source_actor_id,destination_actor_id,target_marker,property_hash,value_width,value_hex,value_u_le,value_f32
1404,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,9,62,1152386577,43723073,,0x7532ce24,1,03,3,
1405,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,10,68,1152386577,43723073,,0x584fcfe3,1,03,3,
1406,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,11,74,1152386577,43723073,,0x96063588,2,0100,1,
1407,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,12,81,1152386577,43723073,,0x8e9c05be,1,01,1,
1408,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,0,1,1152387449,43723073,,0xc0f66df7,4,3333b33f,1068708659,1.39999998
1409,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,1,10,1152387449,43723073,,0xe14b0ca8,1,01,1,
1410,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,2,16,1152387449,43723073,,0x2138fd71,1,01,1,
1411,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,3,22,1152387449,43723073,,0x7b675313,1,01,1,
1412,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,4,28,1152387449,43723073,,0xfbfbcfb1,1,01,1,
1413,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,5,34,1152387449,43723073,,0x4232bcaa,2,5b00,91,
1414,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,6,41,1152387449,43723073,,0x7bcdfb69,2,5b00,91,
1415,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,7,48,1152387449,43723073,,0x13f89710,2,8c00,140,
1416,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,8,55,1152387449,43723073,,0x3c95d5c5,2,8c00,140,
1417,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,9,62,1152387449,43723073,,0x7532ce24,1,03,3,
1418,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,10,68,1152387449,43723073,,0x584fcfe3,1,03,3,
1419,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,11,74,1152387449,43723073,,0x96063588,2,0400,4,
1420,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,521,15,73,12,81,1152387449,43723073,,0x8e9c05be,1,01,1,
1421,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,0,1,1152386619,43723073,,0xc0f66df7,4,3333b33f,1068708659,1.39999998
1422,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,1,10,1152386619,43723073,,0xe14b0ca8,1,01,1,
1423,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,2,16,1152386619,43723073,,0x2138fd71,1,01,1,
1424,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,3,22,1152386619,43723073,,0x7b675313,1,01,1,
1425,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,4,28,1152386619,43723073,,0xfbfbcfb1,1,01,1,
1426,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,5,34,1152386619,43723073,,0x4232bcaa,2,5b00,91,
1427,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,6,41,1152386619,43723073,,0x7bcdfb69,2,5b00,91,
1428,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,7,48,1152386619,43723073,,0x13f89710,2,8c00,140,
1429,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,8,55,1152386619,43723073,,0x3c95d5c5,2,8c00,140,
1430,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,9,62,1152386619,43723073,,0x7532ce24,1,03,3,
1431,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,10,68,1152386619,43723073,,0x584fcfe3,1,03,3,
1432,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,11,74,1152386619,43723073,,0x96063588,2,0400,4,
1433,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,7,74,12,81,1152386619,43723073,,0x8e9c05be,1,01,1,
1434,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,0,1,1152386623,43723073,,0xc0f66df7,4,ccccac3f,1068289228,1.3499999
1435,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,1,10,1152386623,43723073,,0xe14b0ca8,1,01,1,
1436,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,2,16,1152386623,43723073,,0x2138fd71,1,01,1,
1437,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,3,22,1152386623,43723073,,0x7b675313,1,01,1,
1438,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,4,28,1152386623,43723073,,0xfbfbcfb1,1,01,1,
1439,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,5,34,1152386623,43723073,,0x4232bcaa,2,6300,99,
1440,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,6,41,1152386623,43723073,,0x7bcdfb69,2,6300,99,
1441,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,7,48,1152386623,43723073,,0x13f89710,2,8200,130,
1442,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,8,55,1152386623,43723073,,0x3c95d5c5,2,8200,130,
1443,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,9,62,1152386623,43723073,,0x7532ce24,1,03,3,
1444,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,10,68,1152386623,43723073,,0x584fcfe3,1,03,3,
1445,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,11,74,1152386623,43723073,,0x96063588,2,0300,3,
1446,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,526,25,75,12,81,1152386623,43723073,,0x8e9c05be,1,01,1,
1447,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,0,1,1152386617,43723073,,0xc0f66df7,4,cdcccc3f,1070386381,1.60000002
1448,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,1,10,1152386617,43723073,,0xe14b0ca8,1,01,1,
1449,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,2,16,1152386617,43723073,,0x2138fd71,1,01,1,
1450,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,3,22,1152386617,43723073,,0x7b675313,1,01,1,
1451,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,4,28,1152386617,43723073,,0xfbfbcfb1,1,01,1,
1452,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,5,34,1152386617,43723073,,0x4232bcaa,2,6600,102,
1453,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,6,41,1152386617,43723073,,0x7bcdfb69,2,6600,102,
1454,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,7,48,1152386617,43723073,,0x13f89710,2,9600,150,
1455,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,8,55,1152386617,43723073,,0x3c95d5c5,2,9600,150,
1456,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,9,62,1152386617,43723073,,0x7532ce24,1,03,3,
1457,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,10,68,1152386617,43723073,,0x584fcfe3,1,03,3,
1458,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,11,74,1152386617,43723073,,0x96063588,2,0500,5,
1459,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,3,76,12,81,1152386617,43723073,,0x8e9c05be,1,01,1,
1460,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,0,1,1152387447,43723073,,0xc0f66df7,4,cdcccc3f,1070386381,1.60000002
1461,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,1,10,1152387447,43723073,,0xe14b0ca8,1,01,1,
1462,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,2,16,1152387447,43723073,,0x2138fd71,1,01,1,
1463,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,3,22,1152387447,43723073,,0x7b675313,1,01,1,
1464,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,4,28,1152387447,43723073,,0xfbfbcfb1,1,01,1,
1465,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,5,34,1152387447,43723073,,0x4232bcaa,2,6600,102,
1466,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,6,41,1152387447,43723073,,0x7bcdfb69,2,6600,102,
1467,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,7,48,1152387447,43723073,,0x13f89710,2,9600,150,
1468,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,8,55,1152387447,43723073,,0x3c95d5c5,2,9600,150,
1469,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,9,62,1152387447,43723073,,0x7532ce24,1,03,3,
1470,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,10,68,1152387447,43723073,,0x584fcfe3,1,03,3,
1471,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,11,74,1152387447,43723073,,0x96063588,2,0500,5,
1472,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,527,21,77,12,81,1152387447,43723073,,0x8e9c05be,1,01,1,
1473,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,0,1,1152386614,43723073,,0xc0f66df7,4,8fc29540,1083556495,4.67999983
1474,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,1,10,1152386614,43723073,,0xe14b0ca8,1,01,1,
1475,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,2,16,1152386614,43723073,,0x2138fd71,1,01,1,
1476,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,3,22,1152386614,43723073,,0x7b675313,1,01,1,
1477,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,4,28,1152386614,43723073,,0xfbfbcfb1,1,01,1,
1478,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,5,34,1152386614,43723073,,0x4232bcaa,2,8101,385,
1479,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,6,41,1152386614,43723073,,0x7bcdfb69,2,8101,385,
1480,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,7,48,1152386614,43723073,,0x13f89710,2,7c01,380,
1481,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,8,55,1152386614,43723073,,0x3c95d5c5,2,7c01,380,
1482,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,9,62,1152386614,43723073,,0x7532ce24,1,07,7,
1483,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,10,68,1152386614,43723073,,0x584fcfe3,1,07,7,
1484,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,11,74,1152386614,43723073,,0x96063588,2,1300,19,
1485,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,530,17,78,12,81,1152386614,43723073,,0x8e9c05be,1,01,1,
1486,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,0,1,1152386344,43723073,,0xc0f66df7,4,cdcc4c3f,1061997773,0.800000012
1487,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,1,10,1152386344,43723073,,0xe14b0ca8,1,01,1,
1488,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,2,16,1152386344,43723073,,0x2138fd71,1,01,1,
1489,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,3,22,1152386344,43723073,,0x7b675313,1,01,1,
1490,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,4,28,1152386344,43723073,,0xfbfbcfb1,1,01,1,
1491,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,5,34,1152386344,43723073,,0x4232bcaa,2,5000,80,
1492,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,6,41,1152386344,43723073,,0x7bcdfb69,2,5000,80,
1493,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,7,48,1152386344,43723073,,0x13f89710,2,6e00,110,
1494,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,8,55,1152386344,43723073,,0x3c95d5c5,2,6e00,110,
1495,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,9,62,1152386344,43723073,,0x7532ce24,1,03,3,
1496,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,10,68,1152386344,43723073,,0x584fcfe3,1,03,3,
1497,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,11,74,1152386344,43723073,,0x96063588,2,0100,1,
1498,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,547,17,79,12,81,1152386344,43723073,,0x8e9c05be,1,01,1,
1499,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,0,1,1152386569,43723073,,0xc0f66df7,4,cdcc4c3f,1061997773,0.800000012
1500,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,1,10,1152386569,43723073,,0xe14b0ca8,1,01,1,
1501,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,2,16,1152386569,43723073,,0x2138fd71,1,01,1,
1502,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,3,22,1152386569,43723073,,0x7b675313,1,01,1,
1503,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,4,28,1152386569,43723073,,0xfbfbcfb1,1,01,1,
1504,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,5,34,1152386569,43723073,,0x4232bcaa,2,5000,80,
1505,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,6,41,1152386569,43723073,,0x7bcdfb69,2,5000,80,
1506,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,7,48,1152386569,43723073,,0x13f89710,2,6e00,110,
1507,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,8,55,1152386569,43723073,,0x3c95d5c5,2,6e00,110,
1508,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,9,62,1152386569,43723073,,0x7532ce24,1,03,3,
1509,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,10,68,1152386569,43723073,,0x584fcfe3,1,03,3,
1510,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,11,74,1152386569,43723073,,0x96063588,2,0100,1,
1511,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,575,17,80,12,81,1152386569,43723073,,0x8e9c05be,1,01,1,
1512,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,0,1,1152386945,43723073,,0xc0f66df7,4,99990140,1073846681,2.02499986
1513,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,1,10,1152386945,43723073,,0xe14b0ca8,1,01,1,
1514,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,2,16,1152386945,43723073,,0x2138fd71,1,01,1,
1515,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,3,22,1152386945,43723073,,0x7b675313,1,01,1,
1516,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,4,28,1152386945,43723073,,0xfbfbcfb1,1,01,1,
1517,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,5,34,1152386945,43723073,,0x4232bcaa,2,8800,136,
1518,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,6,41,1152386945,43723073,,0x7bcdfb69,2,8800,136,
1519,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,7,48,1152386945,43723073,,0x13f89710,2,a000,160,
1520,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,8,55,1152386945,43723073,,0x3c95d5c5,2,a000,160,
1521,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,9,62,1152386945,43723073,,0x7532ce24,1,03,3,
1522,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,10,68,1152386945,43723073,,0x584fcfe3,1,03,3,
1523,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,11,74,1152386945,43723073,,0x96063588,2,0600,6,
1524,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,581,14,81,12,81,1152386945,43723073,,0x8e9c05be,1,01,1,
1525,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,0,1,1152386951,43723073,,0xc0f66df7,4,66661e40,1075734118,2.4749999
1526,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,1,10,1152386951,43723073,,0xe14b0ca8,1,01,1,
1527,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,2,16,1152386951,43723073,,0x2138fd71,1,01,1,
1528,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,3,22,1152386951,43723073,,0x7b675313,1,01,1,
1529,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,4,28,1152386951,43723073,,0xfbfbcfb1,1,01,1,
1530,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,5,34,1152386951,43723073,,0x4232bcaa,2,a900,169,
1531,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,6,41,1152386951,43723073,,0x7bcdfb69,2,a900,169,
1532,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,7,48,1152386951,43723073,,0x13f89710,2,b400,180,
1533,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,8,55,1152386951,43723073,,0x3c95d5c5,2,b400,180,
1534,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,9,62,1152386951,43723073,,0x7532ce24,1,03,3,
1535,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,10,68,1152386951,43723073,,0x584fcfe3,1,03,3,
1536,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,11,74,1152386951,43723073,,0x96063588,2,0800,8,
1537,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,17,82,12,81,1152386951,43723073,,0x8e9c05be,1,01,1,
1538,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,0,1,1152387462,43723073,,0xc0f66df7,4,cccc2c40,1076677836,2.69999981
1539,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,1,10,1152387462,43723073,,0xe14b0ca8,1,01,1,
1540,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,2,16,1152387462,43723073,,0x2138fd71,1,01,1,
1541,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,3,22,1152387462,43723073,,0x7b675313,1,01,1,
1542,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,4,28,1152387462,43723073,,0xfbfbcfb1,1,01,1,
1543,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,5,34,1152387462,43723073,,0x4232bcaa,2,bd00,189,
1544,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,6,41,1152387462,43723073,,0x7bcdfb69,2,bd00,189,
1545,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,7,48,1152387462,43723073,,0x13f89710,2,be00,190,
1546,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,8,55,1152387462,43723073,,0x3c95d5c5,2,be00,190,
1547,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,9,62,1152387462,43723073,,0x7532ce24,1,03,3,
1548,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,10,68,1152387462,43723073,,0x584fcfe3,1,03,3,
1549,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,11,74,1152387462,43723073,,0x96063588,2,0900,9,
1550,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,587,35,83,12,81,1152387462,43723073,,0x8e9c05be,1,01,1,
1551,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,0,1,1152386967,43723073,,0xc0f66df7,4,66661e40,1075734118,2.4749999
1552,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,1,10,1152386967,43723073,,0xe14b0ca8,1,01,1,
1553,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,2,16,1152386967,43723073,,0x2138fd71,1,01,1,
1554,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,3,22,1152386967,43723073,,0x7b675313,1,01,1,
1555,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,4,28,1152386967,43723073,,0xfbfbcfb1,1,01,1,
1556,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,5,34,1152386967,43723073,,0x4232bcaa,2,a900,169,
1557,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,6,41,1152386967,43723073,,0x7bcdfb69,2,a900,169,
1558,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,7,48,1152386967,43723073,,0x13f89710,2,b400,180,
1559,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,8,55,1152386967,43723073,,0x3c95d5c5,2,b400,180,
1560,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,9,62,1152386967,43723073,,0x7532ce24,1,03,3,
1561,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,10,68,1152386967,43723073,,0x584fcfe3,1,03,3,
1562,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,11,74,1152386967,43723073,,0x96063588,2,0800,8,
1563,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,17,84,12,81,1152386967,43723073,,0x8e9c05be,1,01,1,
1564,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,0,1,1152387450,43723073,,0xc0f66df7,4,66661e40,1075734118,2.4749999
1565,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,1,10,1152387450,43723073,,0xe14b0ca8,1,01,1,
1566,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,2,16,1152387450,43723073,,0x2138fd71,1,01,1,
1567,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,3,22,1152387450,43723073,,0x7b675313,1,01,1,
1568,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,4,28,1152387450,43723073,,0xfbfbcfb1,1,01,1,
1569,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,5,34,1152387450,43723073,,0x4232bcaa,2,a900,169,
1570,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,6,41,1152387450,43723073,,0x7bcdfb69,2,a900,169,
1571,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,7,48,1152387450,43723073,,0x13f89710,2,b400,180,
1572,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,8,55,1152387450,43723073,,0x3c95d5c5,2,b400,180,
1573,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,9,62,1152387450,43723073,,0x7532ce24,1,03,3,
1574,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,10,68,1152387450,43723073,,0x584fcfe3,1,03,3,
1575,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,11,74,1152387450,43723073,,0x96063588,2,0800,8,
1576,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,592,35,85,12,81,1152387450,43723073,,0x8e9c05be,1,01,1,
1577,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,593,15,86,0,1,1152387472,43723073,,0xc0f66df7,4,cccc2c40,1076677836,2.69999981
1578,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,593,15,86,1,10,1152387472,43723073,,0xe14b0ca8,1,01,1,
